Taxon	D1.112	D1.121	D1.301	D1.315	D1.603	D1.624	D1.230	D1.303	D1.312	D1.337	D2.134	D2.315	D2.521	D2.614	D2.638	D2.122	D3.124	D3.401	D3.511	D3.516	D3.618	D3.633	D3.115	D3.129	D3.402	D3.605	D4.128	D4.216	D4.422	D4.431	D4.509	D4.616	D4.119	D4.237	D4.637	D5.114	D5.318	D5.334	D5.127	D5.136	D5.317	D5.601	D5.609	D5.626	D6.131	D6.110	D6.111	D6.121	D6.207	D6.208	D6.211	D6.234	D7.134	D7.209	D7.102	D7.107	D7.119	D7.221	D7.223	D7.230	D8.211	D8.218	D8.102	D8.109	D8.127	D8.133	D8.201	D8.232	D9.108	D9.134	D9.335	D9.402	D9.421	D9.434	D10.103	D10.431	D10.133	D10.211	D10.226	D10.302	D10.321	D10.402	D10.410	AD1.121	AD1.230	AD1.630	AD1.315	AD1.624	AD1.337	AD1.112	AD1.312	AD1.303	AD1.301	AD2.122	AD2.638	AD2.521	AD2.315	AD2.134	AD2.614	AD3.516	AD3.618	AD3.124	AD3.115	AD3.401	AD3.129	AD3.605	AD3.633	AD3.511	AD3.402	AD4.616	AD4.119	AD4.422	AD4.431	AD4.128	AD4.237	AD4.637	AD4.216	AD4.101	AD4.509	AD5.317	AD5.625	AD5.601	AD5.318	AD5.127	AD5.334	AD5.136	AD5.626	AD5.609	AD5.114	AD6.111	AD6.110	AD6.121	AD6.211	AD6.207	AD6.208	AD6.131	AD6.234	AD7.221	AD7.119	AD7.230	AD7.134	AD7.209	AD7.107	AD7.102	AD7.223	AD8.127	AD8.211	AD8.201	AD8.133	AD8.232	AD8.109	AD8.218	AD8.102	AD9.434	AD9.134	AD9.108	AD9.335	AD9.402	AD9.321	AD9.421	AD10.410	AD10.133	AD10.321	AD10.103	AD10.302	AD10.402	AD10.226	AD10.211	AD10.431
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae;g__Nitrobacter	0	0	0.000531585009303	0.000177493787717	0.000354767184035	0.000353794445427	0.000177006814762	0.000353825740823	8.90313390313e-05	0.000267451190158	0.000708905626938	0.000266311584554	0.000535953550692	0.000624721106649	0.000627240143369	0.000446428571429	0	0.000267642073334	0.000446508305054	0.000892777430587	0.000535331905782	0.000534854697807	0.000625558534406	0.000356093652631	0	0.000801282051282	0	0.000177999288003	0.000266571885552	0.000266761515205	0.000265792504651	0.000266808964781	8.8841506752e-05	0.000355334458559	0.000267165375367	0.00017793594306	0.000178746983645	0.000178412132025	0.000355429180736	0.000177147918512	0.000265792504651	0.000177100858939	0.000354704265319	0.000177226406735	0	0.000177683013504	0.000533665391799	0.00026714158504	0.000355998576006	0.000445117065788	0.000355555555556	0.000267618198037	0.000266217055639	8.90709895787e-05	0.000443537656347	0.000445037828215	0	0.000177556818182	0.00035606195478	0.000623163892104	0.000802568218299	0.00053547523427	8.89996440014e-05	8.85582713425e-05	0	0.000267332026377	0.000445275625612	8.89363215937e-05	0.000267022696929	0.000177967609895	0.000267094017094	0.000625782227785	0.000979083222074	0.00222439718836	0.000266785237884	0.000177856825256	0.000356188780053	0.000266690372478	0	0.000534854697807	0.000356856097779	0.000266880170803	0.000446707763781	0.00440766393811	0.00357845768474	0.00341327584658	0.00340654415061	0.000622886634632	0.00363339086202	0.00199329527951	0.00400254707541	0.00383278367056	0.000440683941477	0.00287021257512	0.0081439054949	0.0047950782593	0.0046346782988	0.00679470918645	0.00380814217064	0.00736229776404	0.000806813088301	0.0018018018018	0.00539131997484	0.0109407228051	0.005426563473	0.00762810733196	0.00725156669651	0.00216391668921	0.00090637179371	0.00487628679791	0.00472598382259	0.000807971990304	0.000538454635197	0.00200090950432	0.00208635703919	0.00316255534472	0.00290117860381	0.00300136425648	0.00260253073679	0.003367003367	0.00268048606147	0.00432471393819	0.00377256804096	0.00431189363996	0.00226777939042	0.00199040984348	0.00252047889099	0.00189513581807	0.00492081954013	0.00241892134026	0.00448229493501	0.00172148228685	0.00790334302326	0.00455830066551	0.00591985428051	0.00421335723891	0.00529195443538	0.00407645620074	0.00358070002686	0.00679542203147	0.00535730500318	0.00635093449465	0.0100479768263	0.00655379574003	0.00336302490456	0.0069381048019	0.00444283253241	0.00379746835443	0.00482871720117	0.00263828238719	0.00277728005734	0.0042065694084	0.00317835088994	0.00717594695249	0.00581025873808	0.00476532997662	0.00558156283759	0.00313143061644	0.00900419006865	0.00661659513591	0.00197521996768	0.00154629798072	0.0060073522819	0.00552886794163	0.00450207095264	0.00540102619498	0.00744060959211	0.00145812448738	0.00308726051031
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__unidentified;f__unidentified;g__unidentified	0.0010643959553	0.000705280789914	8.85975015505e-05	0.00337238196663	0.00461197339246	0.000884486113568	0	0.000176912870411	0.000445156695157	0.000356601586877	0.000265839610102	0.00133155792277	0	0	0.000358422939068	0.000178571428571	0	0.000178428048889	0.000357206644044	8.92777430587e-05	0	0	8.93655049151e-05	0.000178046826315	0	0.000356125356125	0.0013342821562	0.000533997864009	0.000177714590368	0.000622443535479	0.000177195003101	0.000889363215937	0	0.00168783867816	0	0.00017793594306	0.0303869872196	0.00892060660125	0	0	0.000177195003101	8.85504294696e-05	0	0	0.00017825311943	0	0.000177888463933	0	0.000177999288003	0	0	0.000178412132025	0.000177478037093	0.000890709895787	0	0	0	0	0	0	0.00107009095773	0.000178491744757	0	0	0	0	0.0016029922522	0.000177872643187	0	0	0.000356125356125	0	0.0281263907432	0.0242904172969	0	0	0	0	0.000177116542685	0	0.000178428048889	0.000177920113869	0.000357366211025	0.00341818836017	0.00492037931651	0.0046707985269	0.0112057373375	0.000444919024737	0.00290671268962	0.0115067500227	0.00327481124352	0.00151528656743	0	0.00179388285945	0.00170037587256	0.00307608793993	0.0046346782988	0.000634172857402	0.00154139087859	0.00145428103981	0.000627521290901	0.000900900900901	0	0.00107613666936	0.00222400142336	0.00179484878399	0.00241718889884	0.027499774592	0	0	0.000181768608561	0.00475805727624	0.00188459122319	0.000181900864029	0.00154208998549	0.00289147917231	0.00208522212149	0.000454752160073	0.00323072781118	0.002457002457	0.00947105075054	0.000720785656365	0.00458097547831	0.00727632051743	0.00526124818578	0.00434271238578	0.00279053020074	0.00577565201697	0.0110047418806	0.000806307113421	0.0020618556701	0.000724834647096	0.000635901162791	0.00282614641262	0.00218579234973	0.0126400717167	0.00215265943134	0.00181175831144	0.00214842001611	0.000178826895565	0.00018160355943	0.00145164217021	0	0.00127434917167	0.000272677694965	0.00100419937922	0.000816030465137	0.00433996383363	0.00173104956268	0.000818777292576	0.000716717434152	0.00322205316388	0.00181620050854	0.00118085203016	0.00254198819791	0.0031469160223	0.00045012603529	0.000536816677105	0.000356601586877	0	0.000538696354821	0.00318355466618	8.96619743567e-05	0.00154083204931	0.000810372771475	0.00153029075524	0.0013446884805	0.0161305021416	0.000544810678289
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella_9	0	0	0.000265792504651	0	0.000266075388027	0	0	8.84564352057e-05	0	0	0.000265839610102	0.00159786950732	0	0.000178491744757	0	0	0	8.92140244446e-05	0	0	0	0	0	0	0.000354421407053	0.00204772079772	0	0	0.000355429180736	0	0	0.000266808964781	0.000266524520256	0.000621835302478	0	0	0	0	0	0	0	0	0	0	0	8.8841506752e-05	0	0	0.000266998932004	0.000178046826315	0.000177777777778	0	0	0.000267212968736	0	0.000178015131286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178015131286	0	0	0	0	0	0	0	0	0	0	0.000179904650535	0	0.000359292194377	8.96458987001e-05	0	0	0	0	0.000267403511899	0	0	0	0	0	0	0	0	0.0001792917974	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000634978229318	0	0	0	0	0	0.000714796283059	0	0	0	0	0.000180946349407	0	0	0	0.000447948396345	0	0	0	0	0	0	0	0	0	0	0.00036320711886	0	0	0	0	0	0	0	0	0	0	0	0	9.08347715505e-05	0	0	0	0	0	0	0.296911474232	9.0958704748e-05	8.96619743567e-05	0.000181274358742	0	0	0.000448229493501	0	0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0	0	0	0	0	0	0	0	0	0	0.000177226406735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000266761515205	0	0	0	0	0	0	8.93734918223e-05	0.00035682426405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000268384326355	0	0	0	0	0	0	8.91345039665e-05	0	0	0	0	0.000363504180298	0	0.00154139087859	0.00581712415924	0.0328103989242	0.00612612612613	0.000628987330398	0.000807102502018	0.000266880170803	8.97424391995e-05	0	9.01631953836e-05	0	0	0.00272652912842	0.00718197324715	0.0289868078614	0.0115507048658	0.00743831640058	0.00533116472395	0.000725294650952	0.000727603456116	0.00143587902719	0	8.93495353824e-05	0	0.0015269918261	0.00296442687747	0.0238570391872	0.014656654302	0.00585111171123	0.00487320638932	0.000805225015657	0	0.0001792917974	0	0.000363372093023	0.000820494119792	0.00209471766849	0.0030479605558	0.00816216701049	0.00878702781049	0.00474442753558	0.0015200286123	0.00281485517116	0.000907276356378	0.000452611568752	0	0.000636247954917	0.000821617673909	0.00235742134373	0.00307414104882	0.00628644314869	0.00636826783115	0.00474825300125	0.00250604134968	0.00408645114421	0.00245253883186	0.000181570585565	0.000179823772703	0.000630176449406	0.00178938892368	0.00124810555407	0.00384477825465	0.00152630633866	0.00818628342732	0.00520039451269	0.0084292576815	0.00378173960022	0.00270051309749	0.00376512774541	0.00437437346213	0.00508489966403
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus	0.000177399325883	0	0.000885975015505	0.000887468938587	0	0	0	0.000176912870411	0	0	0	0	0	0	0.000627240143369	0	8.89521437467e-05	0.000356856097779	0	0	0	0	8.93655049151e-05	0.000178046826315	0	0	0.000177904287493	0	0	0	0	0	0	0.000355334458559	0	0	0.00446867459112	0.00249776984835	8.88572951839e-05	0.000177147918512	0	8.85504294696e-05	0	0	0	8.8841506752e-05	0	0.000178094390027	0.0162869348523	0	0	0.00035682426405	0	0.000267212968736	0	0.00178015131286	0	0	0.00017803097739	0	0.00035669698591	0	0	0	0	0	0.000178110250245	0	8.90075656431e-05	8.89838049475e-05	0	8.93974611121e-05	0	0	0	0	0	0.000266690372478	0	0	0.000267642073334	0	0	0.00503733021499	0.00554660941134	0.00413186023534	0.00609592111161	0.000177967609895	0.00163502588791	0.00480202953701	0.00400254707541	0.0016044210714	0	0.00152480043053	0.000894934669769	0.00072378539763	0.00118138858597	0.00045298061243	0.00208541118868	0.000908925649882	0	0.00045045045045	0.00089855332914	0.00260066361761	0.000355840227738	0.00466660683837	0.00322291853178	0.00513930213687	0.00181274358742	0.00063211125158	0.000454421521403	0.0017057186462	0.000538454635197	0.00381991814461	0.00344702467344	0.00442757748261	0.00299184043518	0.00154615734425	0.0367046576326	0.004459004459	0.00428877769836	0.00495540138751	0.00395221413815	0.0114983830399	0.00290275761974	0.002442775717	0.00702133405347	0.00415124988719	0.0115415585578	0.00295645941588	0.0018825638727	0.00126846063242	0.00199854651163	0.00109399215972	0.00309653916211	0.00457194083371	0.00233204771728	0.00271763746716	0.000447587503357	0.00107296137339	0.000544810678289	0.00172382507712	0.000181044627501	0.00746404514837	0.00372659516452	0.00301259813767	0.000906700516819	0.00253164556962	0.00100218658892	0.00127365356623	0.000268769037807	0.00277454578001	0.00172539048311	0.00109001725861	0.00599182932365	0.00170832584068	0.00216060496939	0.000715755569473	0.00115895515735	0.00125178826896	0.000448913629018	0.00045479352374	0.00134492961535	0.00090637179371	0.000450207095264	0.00153029075524	0.000448229493501	0.0016403900483	0.000544810678289
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Aquabacterium	0.000177399325883	0	8.85975015505e-05	0.000443734469294	0	0	0	0	0	0.000267451190158	0	0	0	0	0	0	0	0	0	0	8.92219842969e-05	0	0	0	0	8.90313390313e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.85504294696e-05	0	0	0	0	0	0	0	0	0	8.92060660125e-05	0	0	0	0	0	0	8.9015488695e-05	0	0	0	0	0	0	0	0	0	0	0	8.90313390313e-05	0	0.00151312861593	0.00142361420055	0	0	0	0	0	0	0	0	0	0.0147521813439	0.00492037931651	0.00359292194377	0.00690273419991	0.00213561131874	0.0110818421292	0.00135906496331	0.00209224051669	0.0018718245833	0	0.000538164857835	0.00572758188652	0	0.00354416575791	0.00262728755209	0.00126938072355	0.00209052899473	0.000537875392201	0.00117117117117	0.00143768532662	0.00116581472514	0.000533760341607	0.00143587902719	0.00259623992838	0.00351636461996	0.000181274358742	0.00252844500632	0.000363537217123	0.00116707065266	0.000179484878399	0.000909504320146	0.000544267053701	0.00117466341375	0.0014505893019	0.00663938153706	0.000448712195997	0.000455000455	0.00259113652609	0.000900982070457	0.00170663792329	0.00125763564499	0.000453555878084	0.00180946349407	0.000810153929247	0.000992690190416	0.00187885836987	0.00188138326465	0.0014343343792	0.00181208661774	0.00181686046512	0.00100282614641	0.00109289617486	0.0014343343792	0.000896941429725	0.00135881873358	0.00205890251544	0.00169885550787	0.000908017797149	0.00181455271276	0.00624603964877	0.0131075914801	0.0136338847482	0.00858134014972	0.00689092392783	0.00976491862568	0.00601311953353	0.00573144104803	0.0011646658305	0.0142307348071	0.00199782055939	0.00635843400854	0.002088061734	0.000809206977162	0.00117032769175	0.0078733112642	0.00338771507533	0.0056330472103	0.00179565451607	0.000636710933236	0.00215188738456	0.00172210640805	0.000810372771475	0.00783148798272	0.000986104885701	0.00100246058507	0.00154363025515
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Selenomonas_3	0	0	0	0	0	0	0	0	0	0	0.000797518830306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00045335025841	0.000727140519905	0.0225907664724	0.00378378378378	0.00251594932159	0.00233162945027	0	0	0	0.00135244793075	0	0	0.00118149595565	0.00556602926654	0.0265637620031	0.0109140518417	0.00335631349782	0.00325291406885	0.000453309156845	0.000363801728058	0	0	0	0	0.00179646097189	0.00386273805246	0.0198657474601	0.0108567809644	0.00369070123323	0.00333904882231	0.000178938892368	0	0	0	0	0.00100282614641	0.00291438979964	0.00636485880771	0.00627859000807	0.00905879155721	0.00805657506042	0.00464949928469	0.00326886406974	0.00172382507712	0.000905223137503	0	0	0.000639035968596	0.00217608124037	0.00226039783002	0.00437317784257	0.00827874818049	0.00456907364272	0.00447507383872	0.00699237195786	0.00208919974566	0.00217884702678	0	0	0.00178938892368	0.000624052777035	0.00160944206009	0.00197521996768	0.010460251046	0.00439343674348	0.00407867307169	0.00621285791464	0.00180034206499	0.001792917974	0.00719948965643	0.00617452102061
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia-Shigella	0.00266098988824	0.000264480296218	0.000974572517055	0.00328363507277	0.0287361419069	0.0130903944808	0.00274360562882	0.00106147722247	0.000178062678063	0.000445751983596	0	0	0	0.000267737617135	8.9605734767e-05	0.000446428571429	0.00026685643124	0.000356856097779	0.000357206644044	8.92777430587e-05	8.92219842969e-05	0	0	0.000356093652631	0	0.000623219373219	0.00026685643124	0.000177999288003	0.000355429180736	0.000266761515205	0.000177195003101	0	0.000177683013504	8.88336146398e-05	0.000178110250245	0.00017793594306	0.000178746983645	0.00035682426405	0.000177714590368	8.8573959256e-05	0	0.000265651288409	0.000177352132659	0	0.000267379679144	0	0.000444721159833	0.00026714158504	0.000355998576006	0.000445117065788	0.000444444444444	8.92060660125e-05	0.000532434111279	0.000178141979157	0	8.90075656431e-05	0	8.87784090909e-05	0.000445077443475	0.000178046826315	0.00035669698591	0.000446229361892	0.000444998220007	0	0	0.000267332026377	8.90551251225e-05	0.000177872643187	0.000267022696929	0.000177967609895	0.000445156695157	0.000357589844448	0.001246105919	0.00115668653795	0	0.000355713650511	0.000178094390027	0.000355587163303	0	0.000178284899269	0.000267642073334	0.000355840227738	0.000357366211025	0.00350814068544	0.00205761316872	0.00233539926345	0.001792917974	0.000266951414842	0.00163502588791	0.00181208661774	0.00163740562176	0.00320884214279	8.81367882954e-05	0.00233204771728	0.0023268301414	0.00144757079526	0.00199927299164	0.00190251857221	0.00145072082691	0.0022723141247	0.0020618556701	0.000810810810811	0.00143768532662	0.00242130750605	0.00204608130949	0.00152562146639	0.00250671441361	0.00153277432152	0.000271911538113	0.00126422250316	0.00181768608561	0.00233414130532	0.00502557659517	0.00291041382447	0.00281204644412	0.00243968555164	0.00371713508613	0.00118235561619	0.00125639414879	0.002366002366	0.00294853466762	0.00225245517614	0.00296416060361	0.00215594681998	0.00399129172714	0.00361892698815	0.00243046178774	0.00234635863189	0.00116310280039	0.0014334348683	0.00367548184671	0.00090604330887	0.00199854651163	0.00492296471875	0.00264116575592	0.0019722097714	0.0016144945735	0.00153999456473	0.00214842001611	0.00134120171674	0.00108962135658	0.00136091453457	0.000633656196252	0.00209357363918	0.000727140519905	0.000912908526566	0.00308278175719	0.00325497287523	0.002277696793	0.00163755458515	0.00250851101953	0.00259554282646	0.00181620050854	0.00272504314652	0.00163413527009	0.00116885452257	0.000990277277638	0.00125257224658	0.00240706071142	0.00107296137339	0.0025139163225	0.00145533927597	0.00215188738456	0.00299102691924	0.001710786962	0.00459087226573	0.000806813088301	0.00255171785291	0.00281485517116
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.000443498314706	0	0.000354390006202	0.00239616613419	0.000532150776053	0.000353794445427	0.000619523851668	0	0.000356125356125	0	0	0	0	0.000178491744757	0	0	0	0	0	0.000178555486117	0	0	0.00017873100983	0	0	0	0	8.89996440014e-05	0	0	0	0	0	0	0	0	0	0	0	8.8573959256e-05	0.000177195003101	0	0	0	0	0	0	0	0	0	0	0	0.000177478037093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.89284126278e-05	8.90471950134e-05	8.88967908259e-05	0	8.91424496345e-05	0.000178428048889	0	0.000178683105512	0.000899523252676	0.000447307210592	0.000179646097189	0.000358583594801	0	0.000272504314652	0.000181208661774	0.000454834894933	0.000356538015866	0	0.000179388285945	0.000178986933954	0.00162851714467	0.00163576881134	0	0.001994741137	0.000636247954917	0.0001792917974	0.000900900900901	0	0.00331808806385	0.000444800284672	0.000358969756798	0.00053715308863	0.000180326390767	0.000181274358742	0	0	0.00296256396445	0	0	0.00226777939042	0	0	0	0.000358969756798	0.000819000819001	0.000804145818442	0.000450491035228	0.000269469145783	8.98311174991e-05	0	0	9.00171032496e-05	0.000270733688295	0	0.000537538075614	0	0.000181208661774	0.000181686046512	0	0.000455373406193	0.000806813088301	0	0.000362351662288	0	0.000625894134478	0.00127122491601	0.000181455271276	0.000362089255001	0.000546149645003	0.000181785129976	0.00118678108454	0	9.04159132007e-05	0	0.000181950509461	0	0.000358005907097	0.000454050127134	0.000726678172404	0.00036314117113	0	0.00045012603529	0.000536816677105	0.000356601586877	0	0.168791524511	0.000181917409496	0.000358647897427	0.0296383576543	0	0	0.0011653966831	0	0.000544810678289
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus	0	0	0.000177195003101	8.87468938587e-05	0	0	0	0	0	0.000445751983596	0	0	0	0	0	0	0	8.92140244446e-05	0	0	0	0	0	8.90234131577e-05	0	0	0	0	0	0	0	0	0	8.88336146398e-05	0	0	0.000268120475467	0.000535236396075	0	0	0	0	0.000177352132659	0	0.000267379679144	0	0	0	0	0	0	0.00107047279215	0.000266217055639	0	0	0.000801068090788	0.003263362145	8.87784090909e-05	0.000267046466085	0	0.000178348492955	8.92458723784e-05	0	0	0.142667961508	0	0	0.000177872643187	0	0.000177967609895	0	0	0	0	0	0.000177856825256	0.000178094390027	0	0.0556145944031	0.00410055268319	0.00133821036667	0	0.000178683105512	0.000809570927408	0	0.000449115242971	0.0002689376961	0	0.000454173857753	0.000362417323548	9.09669789866e-05	0.000178269007933	0	8.96941429725e-05	0	0	0	0.000181192244972	0.000272010155046	0	0	0	8.9855332914e-05	0.000627746390458	0	0.000538454635197	0.000895255147717	0.000270489586151	9.0637179371e-05	0.000361206429474	0	0	0	0	0	0.000361434896539	0.000725294650952	0.000272851296044	0.000897424391995	0	0.000714796283059	0.000720785656365	0.000269469145783	0.000269493352497	0.000181422351234	0.000452365873519	0.000450085516248	0.00018048912553	0.00143151113895	0.000268769037807	0.0001792917974	9.0604330887e-05	0	0	9.10746812386e-05	0.0020618556701	0.000179388285945	0.000362351662288	0.000268552502014	0.00035765379113	0	0.000272182906913	9.05223137503e-05	0.000637174585837	0.000181785129976	0	0	9.04159132007e-05	0	0	0	0	0	0.000272504314652	0.000181570585565	0.000359647545406	0.000270075621174	8.94694461841e-05	0	8.94134477825e-05	0.000538696354821	0	0	0.000453185896855	0.000180082838106	0.000450085516248	0.000537875392201	0.000546796682767	0.000454008898574
